tile_id,if1_center_hz,bw_hz,rf_center_hz,lo1_hz,lo1_mode,lo1_vco_div,lo1_drive_dbm,lo1_pad_db,lo1_side,lo2_hz,lo2_mode,lo2_vco_div,lo2_drive_dbm,lo2_pad_db,lo2_side,spur_margin_db,margin,brittleness_db_per_step,lock_time_ms_tile,if2_center_hz,if2_bw_hz,if2_model_type,rf_bpf_id,desired_stage1_tuple,desired_stage2_tuple,notes
88,1250000000.0,400000000.0,29100000000.0,6192000000.0,fracN,1,1.0,0.0,low,21658000000.0,fracN,1,14.0,0.0,low,0.5647907669986907,0.5647907669986907,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
89,1250000000.0,400000000.0,29200000000.0,6192000000.0,fracN,1,1.0,0.0,low,21758000000.0,fracN,1,14.0,0.0,low,0.5647907669986907,0.5647907669986907,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
90,1250000000.0,400000000.0,29300000000.0,6192000000.0,fracN,1,1.0,0.0,low,21858000000.0,fracN,1,14.0,0.0,low,0.36479077891961964,0.36479077891961964,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
91,1250000000.0,400000000.0,29400000000.0,6192000000.0,fracN,1,1.0,0.0,low,21958000000.0,fracN,1,14.0,0.0,low,0.36479077891961964,0.36479077891961964,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
92,1250000000.0,400000000.0,29500000000.0,6192000000.0,fracN,1,1.0,0.0,low,22058000000.0,fracN,1,14.0,0.0,low,0.5647907669986907,0.5647907669986907,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
93,1250000000.0,400000000.0,29600000000.0,6192000000.0,fracN,1,1.0,0.0,low,22158000000.0,fracN,1,14.0,0.0,low,0.5647907669986907,0.5647907669986907,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
94,1250000000.0,400000000.0,29700000000.0,6192000000.0,fracN,1,1.0,0.0,low,22258000000.0,fracN,1,14.0,0.0,low,0.5647907669986907,0.5647907669986907,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
95,1250000000.0,400000000.0,29800000000.0,6192000000.0,fracN,1,1.0,0.0,low,22358000000.0,fracN,1,14.0,0.0,low,0.5647907669986907,0.5647907669986907,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
96,1250000000.0,400000000.0,29900000000.0,6192000000.0,fracN,1,1.0,0.0,low,22458000000.0,fracN,1,14.0,0.0,low,0.5647907669986907,0.5647907669986907,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
97,1250000000.0,400000000.0,30000000000.0,6192000000.0,fracN,1,1.0,0.0,low,22558000000.0,fracN,1,14.0,0.0,low,0.5647907669986907,0.5647907669986907,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
98,1250000000.0,400000000.0,30100000000.0,6192000000.0,fracN,1,1.0,0.0,low,22658000000.0,fracN,1,14.0,0.0,low,0.5647907669986907,0.5647907669986907,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
99,1250000000.0,400000000.0,30200000000.0,6192000000.0,fracN,1,1.0,0.0,low,22758000000.0,fracN,1,14.0,0.0,low,0.6331311281170002,0.6331311281170002,0.001999974250793457,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
100,1250000000.0,400000000.0,30300000000.0,6192000000.0,fracN,1,1.0,0.0,low,22858000000.0,fracN,1,14.0,0.0,low,0.5964482243503682,0.5964482243503682,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
101,1250000000.0,400000000.0,30400000000.0,6192000000.0,fracN,1,1.0,0.0,low,22958000000.0,fracN,1,14.0,0.0,low,0.6647907908405486,0.6647907908405486,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
102,1250000000.0,400000000.0,30500000000.0,6192000000.0,fracN,1,1.0,0.0,low,23058000000.0,fracN,1,14.0,0.0,low,0.7964437420810881,0.7964437420810881,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
103,1250000000.0,400000000.0,30600000000.0,6192000000.0,fracN,1,1.0,0.0,low,23158000000.0,fracN,1,14.0,0.0,low,1.0964414890255227,1.0964414890255227,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
104,1250000000.0,400000000.0,30700000000.0,6192000000.0,fracN,1,1.0,0.0,low,23258000000.0,fracN,1,14.0,0.0,low,1.7179790552105203,1.7179790552105203,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
105,1250000000.0,400000000.0,30800000000.0,6192000000.0,fracN,1,1.0,0.0,low,23358000000.0,fracN,1,14.0,0.0,low,2.483702564398243,2.483702564398243,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
106,1250000000.0,400000000.0,30900000000.0,6192000000.0,fracN,1,1.0,0.0,low,23458000000.0,fracN,1,14.0,0.0,low,2.483702564398243,2.483702564398243,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
107,1250000000.0,400000000.0,31000000000.0,6192000000.0,fracN,1,1.0,0.0,low,23558000000.0,fracN,1,14.0,0.0,low,-0.2665480247204144,-0.2665480247204144,0.03400039672850852,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
108,1300000000.0,400000000.0,27500000000.0,6142000000.0,fracN,1,1.0,0.0,low,20058000000.0,fracN,1,14.0,0.0,low,-1.4383061449526409,-1.4383061449526409,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
109,1300000000.0,400000000.0,27600000000.0,6142000000.0,fracN,1,1.0,0.0,low,20158000000.0,fracN,1,14.0,0.0,low,2.7671038587094756,2.7671038587094756,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
110,1300000000.0,400000000.0,27700000000.0,6142000000.0,fracN,1,1.0,0.0,low,20258000000.0,fracN,1,14.0,0.0,low,4.800000011920929,4.800000011920929,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
111,1300000000.0,400000000.0,27800000000.0,6142000000.0,fracN,1,1.0,0.0,low,20358000000.0,fracN,1,14.0,0.0,low,5.011304259300232,5.011304259300232,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
112,1300000000.0,400000000.0,27900000000.0,6142000000.0,fracN,1,1.0,0.0,low,20458000000.0,fracN,1,14.0,0.0,low,5.645190596580505,5.645190596580505,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
113,1300000000.0,400000000.0,28000000000.0,6142000000.0,fracN,1,1.0,0.0,low,20558000000.0,fracN,1,14.0,0.0,low,11.391946792602539,11.391946792602539,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
114,1300000000.0,400000000.0,28100000000.0,6142000000.0,fracN,1,1.0,0.0,low,20658000000.0,fracN,1,14.0,0.0,low,11.898944580713703,11.898944580713703,0.03789329528807173,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
115,1300000000.0,400000000.0,28200000000.0,6142000000.0,fracN,1,1.0,0.0,low,20758000000.0,fracN,1,14.0,0.0,low,8.1980921866097,8.1980921866097,0.02578163146971235,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
116,1300000000.0,400000000.0,28300000000.0,6142000000.0,fracN,1,1.0,0.0,low,20858000000.0,fracN,1,14.0,0.0,low,6.093333447138264,6.093333447138264,0.013999700546264648,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
117,1300000000.0,400000000.0,28400000000.0,6142000000.0,fracN,1,1.0,0.0,low,20958000000.0,fracN,1,14.0,0.0,low,2.116094690128733,2.116094690128733,0.021999835968024684,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
118,1300000000.0,400000000.0,28500000000.0,6142000000.0,fracN,1,1.0,0.0,low,21058000000.0,fracN,1,14.0,0.0,low,1.1013959463085286,1.1013959463085286,0.003999948501572703,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
119,1300000000.0,400000000.0,28600000000.0,6142000000.0,fracN,1,1.0,0.0,low,21158000000.0,fracN,1,14.0,0.0,low,0.8330955918277922,0.8330955918277922,0.0019999742507863516,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
120,1300000000.0,400000000.0,28700000000.0,6142000000.0,fracN,1,1.0,0.0,low,21258000000.0,fracN,1,14.0,0.0,low,0.6647907908405486,0.6647907908405486,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
121,1300000000.0,400000000.0,28800000000.0,6142000000.0,fracN,1,1.0,0.0,low,21358000000.0,fracN,1,14.0,0.0,low,0.6647907908405486,0.6647907908405486,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
122,1300000000.0,400000000.0,28900000000.0,6142000000.0,fracN,1,1.0,0.0,low,21458000000.0,fracN,1,14.0,0.0,low,0.6331022198642984,0.6331022198642984,0.0019999742508005625,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
123,1300000000.0,400000000.0,29000000000.0,6142000000.0,fracN,1,1.0,0.0,low,21558000000.0,fracN,1,14.0,0.0,low,0.5647907669986907,0.5647907669986907,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
124,1300000000.0,400000000.0,29100000000.0,6142000000.0,fracN,1,1.0,0.0,low,21658000000.0,fracN,1,14.0,0.0,low,0.5647907669986907,0.5647907669986907,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
125,1300000000.0,400000000.0,29200000000.0,6142000000.0,fracN,1,1.0,0.0,low,21758000000.0,fracN,1,14.0,0.0,low,0.5647907669986907,0.5647907669986907,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
126,1300000000.0,400000000.0,29300000000.0,6142000000.0,fracN,1,1.0,0.0,low,21858000000.0,fracN,1,14.0,0.0,low,0.36479077891961964,0.36479077891961964,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
127,1300000000.0,400000000.0,29400000000.0,6142000000.0,fracN,1,1.0,0.0,low,21958000000.0,fracN,1,14.0,0.0,low,0.36479077891961964,0.36479077891961964,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
128,1300000000.0,400000000.0,29500000000.0,6142000000.0,fracN,1,1.0,0.0,low,22058000000.0,fracN,1,14.0,0.0,low,0.5647907669986907,0.5647907669986907,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
129,1300000000.0,400000000.0,29600000000.0,6142000000.0,fracN,1,1.0,0.0,low,22158000000.0,fracN,1,14.0,0.0,low,0.5647907669986907,0.5647907669986907,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
130,1300000000.0,400000000.0,29700000000.0,6142000000.0,fracN,1,1.0,0.0,low,22258000000.0,fracN,1,14.0,0.0,low,0.5647907669986907,0.5647907669986907,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
131,1300000000.0,400000000.0,29800000000.0,6142000000.0,fracN,1,1.0,0.0,low,22358000000.0,fracN,1,14.0,0.0,low,0.5647907669986907,0.5647907669986907,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
132,1300000000.0,400000000.0,29900000000.0,6142000000.0,fracN,1,1.0,0.0,low,22458000000.0,fracN,1,14.0,0.0,low,0.5647907669986907,0.5647907669986907,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
133,1300000000.0,400000000.0,30000000000.0,6142000000.0,fracN,1,1.0,0.0,low,22558000000.0,fracN,1,14.0,0.0,low,0.5647907669986907,0.5647907669986907,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
134,1300000000.0,400000000.0,30100000000.0,6142000000.0,fracN,1,1.0,0.0,low,22658000000.0,fracN,1,14.0,0.0,low,0.5647907669986907,0.5647907669986907,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
135,1300000000.0,400000000.0,30200000000.0,6142000000.0,fracN,1,1.0,0.0,low,22758000000.0,fracN,1,14.0,0.0,low,0.6331311281170002,0.6331311281170002,0.001999974250793457,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
136,1300000000.0,400000000.0,30300000000.0,6142000000.0,fracN,1,1.0,0.0,low,22858000000.0,fracN,1,14.0,0.0,low,0.5964482243503682,0.5964482243503682,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
137,1300000000.0,400000000.0,30400000000.0,6142000000.0,fracN,1,1.0,0.0,low,22958000000.0,fracN,1,14.0,0.0,low,0.6647907908405486,0.6647907908405486,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
138,1300000000.0,400000000.0,30500000000.0,6142000000.0,fracN,1,1.0,0.0,low,23058000000.0,fracN,1,14.0,0.0,low,0.7964437420810881,0.7964437420810881,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
139,1300000000.0,400000000.0,30600000000.0,6142000000.0,fracN,1,1.0,0.0,low,23158000000.0,fracN,1,14.0,0.0,low,1.0964414890255227,1.0964414890255227,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
140,1300000000.0,400000000.0,30700000000.0,6142000000.0,fracN,1,1.0,0.0,low,23258000000.0,fracN,1,14.0,0.0,low,1.7179790552105203,1.7179790552105203,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
141,1300000000.0,400000000.0,30800000000.0,6142000000.0,fracN,1,1.0,0.0,low,23358000000.0,fracN,1,14.0,0.0,low,4.187033558050587,4.187033558050587,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
142,1300000000.0,400000000.0,30900000000.0,6142000000.0,fracN,1,1.0,0.0,low,23458000000.0,fracN,1,14.0,0.0,low,4.187033558050587,4.187033558050587,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
143,1300000000.0,400000000.0,31000000000.0,6142000000.0,fracN,1,1.0,0.0,low,23558000000.0,fracN,1,14.0,0.0,low,-0.2665480247204144,-0.2665480247204144,0.03400039672850852,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
144,1350000000.0,400000000.0,27500000000.0,6092000000.0,fracN,1,1.0,0.0,low,20058000000.0,fracN,1,14.0,0.0,low,-1.4383061449526409,-1.4383061449526409,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
145,1350000000.0,400000000.0,27600000000.0,6092000000.0,fracN,1,1.0,0.0,low,20158000000.0,fracN,1,14.0,0.0,low,2.7671038587094756,2.7671038587094756,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
146,1350000000.0,400000000.0,27700000000.0,6092000000.0,fracN,1,1.0,0.0,low,20258000000.0,fracN,1,14.0,0.0,low,4.800000011920929,4.800000011920929,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
147,1350000000.0,400000000.0,27800000000.0,6092000000.0,fracN,1,1.0,0.0,low,20358000000.0,fracN,1,14.0,0.0,low,5.011304259300232,5.011304259300232,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
148,1350000000.0,400000000.0,27900000000.0,6092000000.0,fracN,1,1.0,0.0,low,20458000000.0,fracN,1,14.0,0.0,low,5.645190596580505,5.645190596580505,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
149,1350000000.0,400000000.0,28000000000.0,6092000000.0,fracN,1,1.0,0.0,low,20558000000.0,fracN,1,14.0,0.0,low,11.391946792602539,11.391946792602539,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
150,1350000000.0,400000000.0,28100000000.0,6092000000.0,fracN,1,1.0,0.0,low,20658000000.0,fracN,1,14.0,0.0,low,15.537964546839206,15.537964546839206,0.039999961853041555,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
151,1350000000.0,400000000.0,28200000000.0,6092000000.0,fracN,1,1.0,0.0,low,20758000000.0,fracN,1,14.0,0.0,low,11.68711348787923,11.68711348787923,0.03699922561645508,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
152,1350000000.0,400000000.0,28300000000.0,6092000000.0,fracN,1,1.0,0.0,low,20858000000.0,fracN,1,14.0,0.0,low,7.091821533008982,7.091821533008982,0.07399892807008257,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
153,1350000000.0,400000000.0,28400000000.0,6092000000.0,fracN,1,1.0,0.0,low,20958000000.0,fracN,1,14.0,0.0,low,2.116094690128733,2.116094690128733,0.021999835968024684,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
154,1350000000.0,400000000.0,28500000000.0,6092000000.0,fracN,1,1.0,0.0,low,21058000000.0,fracN,1,14.0,0.0,low,1.1013959463085286,1.1013959463085286,0.003999948501572703,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
155,1350000000.0,400000000.0,28600000000.0,6092000000.0,fracN,1,1.0,0.0,low,21158000000.0,fracN,1,14.0,0.0,low,0.8330955918277922,0.8330955918277922,0.0019999742507863516,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
156,1350000000.0,400000000.0,28700000000.0,6092000000.0,fracN,1,1.0,0.0,low,21258000000.0,fracN,1,14.0,0.0,low,0.6647907908405486,0.6647907908405486,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
157,1350000000.0,400000000.0,28800000000.0,6092000000.0,fracN,1,1.0,0.0,low,21358000000.0,fracN,1,14.0,0.0,low,0.6647907908405486,0.6647907908405486,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
158,1350000000.0,400000000.0,28900000000.0,6092000000.0,fracN,1,1.0,0.0,low,21458000000.0,fracN,1,14.0,0.0,low,0.6331022198642984,0.6331022198642984,0.0019999742508005625,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
159,1350000000.0,400000000.0,29000000000.0,6092000000.0,fracN,1,1.0,0.0,low,21558000000.0,fracN,1,14.0,0.0,low,0.5647907669986907,0.5647907669986907,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
160,1350000000.0,400000000.0,29100000000.0,6092000000.0,fracN,1,1.0,0.0,low,21658000000.0,fracN,1,14.0,0.0,low,0.5647907669986907,0.5647907669986907,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
161,1350000000.0,400000000.0,29200000000.0,6092000000.0,fracN,1,1.0,0.0,low,21758000000.0,fracN,1,14.0,0.0,low,0.5647907669986907,0.5647907669986907,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
162,1350000000.0,400000000.0,29300000000.0,6092000000.0,fracN,1,1.0,0.0,low,21858000000.0,fracN,1,14.0,0.0,low,0.36479077891961964,0.36479077891961964,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
163,1350000000.0,400000000.0,29400000000.0,6092000000.0,fracN,1,1.0,0.0,low,21958000000.0,fracN,1,14.0,0.0,low,0.36479077891961964,0.36479077891961964,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
164,1350000000.0,400000000.0,29500000000.0,6092000000.0,fracN,1,1.0,0.0,low,22058000000.0,fracN,1,14.0,0.0,low,0.5647907669986907,0.5647907669986907,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
165,1350000000.0,400000000.0,29600000000.0,6092000000.0,fracN,1,1.0,0.0,low,22158000000.0,fracN,1,14.0,0.0,low,0.5647907669986907,0.5647907669986907,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
166,1350000000.0,400000000.0,29700000000.0,6092000000.0,fracN,1,1.0,0.0,low,22258000000.0,fracN,1,14.0,0.0,low,0.5647907669986907,0.5647907669986907,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
167,1350000000.0,400000000.0,29800000000.0,6092000000.0,fracN,1,1.0,0.0,low,22358000000.0,fracN,1,14.0,0.0,low,0.5647907669986907,0.5647907669986907,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
168,1350000000.0,400000000.0,29900000000.0,6092000000.0,fracN,1,1.0,0.0,low,22458000000.0,fracN,1,14.0,0.0,low,0.5647907669986907,0.5647907669986907,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
169,1350000000.0,400000000.0,30000000000.0,6092000000.0,fracN,1,1.0,0.0,low,22558000000.0,fracN,1,14.0,0.0,low,0.5647907669986907,0.5647907669986907,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
170,1350000000.0,400000000.0,30100000000.0,6092000000.0,fracN,1,1.0,0.0,low,22658000000.0,fracN,1,14.0,0.0,low,0.5647907669986907,0.5647907669986907,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
171,1350000000.0,400000000.0,30200000000.0,6092000000.0,fracN,1,1.0,0.0,low,22758000000.0,fracN,1,14.0,0.0,low,0.6331311281170002,0.6331311281170002,0.001999974250793457,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
172,1350000000.0,400000000.0,30300000000.0,6092000000.0,fracN,1,1.0,0.0,low,22858000000.0,fracN,1,14.0,0.0,low,0.5964482243503682,0.5964482243503682,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
173,1350000000.0,400000000.0,30400000000.0,6092000000.0,fracN,1,1.0,0.0,low,22958000000.0,fracN,1,14.0,0.0,low,0.6647907908405486,0.6647907908405486,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
174,1350000000.0,400000000.0,30500000000.0,6092000000.0,fracN,1,1.0,0.0,low,23058000000.0,fracN,1,14.0,0.0,low,0.7964437420810881,0.7964437420810881,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
175,1350000000.0,400000000.0,30600000000.0,6092000000.0,fracN,1,1.0,0.0,low,23158000000.0,fracN,1,14.0,0.0,low,1.0964414890255227,1.0964414890255227,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
176,1350000000.0,400000000.0,30700000000.0,6092000000.0,fracN,1,1.0,0.0,low,23258000000.0,fracN,1,14.0,0.0,low,1.7179790552105203,1.7179790552105203,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
177,1350000000.0,400000000.0,30800000000.0,6092000000.0,fracN,1,1.0,0.0,low,23358000000.0,fracN,1,14.0,0.0,low,5.1508878286327615,5.1508878286327615,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
