freq_hz,if2_gain_db
2888000000.0,-80.0
2888500000.0,-80.0
2889000000.0,-80.0
2889500000.0,-80.0
2890000000.0,-80.0
2890500000.0,-80.0
2891000000.0,-80.0
2891500000.0,-80.0
2892000000.0,-80.0
2892500000.0,-80.0
2893000000.0,-80.0
2893500000.0,-80.0
2894000000.0,-80.0
2894500000.0,-80.0
2895000000.0,-80.0
2895500000.0,-80.0
2896000000.0,-80.0
2896500000.0,-80.0
2897000000.0,-80.0
2897500000.0,-80.0
2898000000.0,-80.0
2898500000.0,-80.0
2899000000.0,-80.0
2899500000.0,-80.0
2900000000.0,-80.0
2900500000.0,-80.0
2901000000.0,-80.0
2901500000.0,-80.0
2902000000.0,-80.0
2902500000.0,-80.0
2903000000.0,-80.0
2903500000.0,-80.0
2904000000.0,-80.0
2904500000.0,-80.0
2905000000.0,-80.0
2905500000.0,-80.0
2906000000.0,-80.0
2906500000.0,-80.0
2907000000.0,-80.0
2907500000.0,-80.0
2908000000.0,-80.0
2908500000.0,-80.0
2909000000.0,-80.0
2909500000.0,-80.0
2910000000.0,-80.0
2910500000.0,-80.0
2911000000.0,-80.0
2911500000.0,-80.0
2912000000.0,-80.0
2912500000.0,-80.0
2913000000.0,-80.0
2913500000.0,-80.0
2914000000.0,-80.0
2914500000.0,-80.0
2915000000.0,-80.0
2915500000.0,-80.0
2916000000.0,-80.0
2916500000.0,-80.0
2917000000.0,-80.0
2917500000.0,-80.0
2918000000.0,-80.0
2918500000.0,-80.0
2919000000.0,-80.0
2919500000.0,-80.0
2920000000.0,-80.0
2920500000.0,-80.0
2921000000.0,-80.0
2921500000.0,-80.0
2922000000.0,-80.0
2922500000.0,-80.0
2923000000.0,-80.0
2923500000.0,-80.0
2924000000.0,-80.0
2924500000.0,-80.0
2925000000.0,-80.0
2925500000.0,-80.0
2926000000.0,-80.0
2926500000.0,-80.0
2927000000.0,-80.0
2927500000.0,-80.0
2928000000.0,-80.0
2928500000.0,-80.0
2929000000.0,-80.0
2929500000.0,-80.0
2930000000.0,-80.0
2930500000.0,-80.0
2931000000.0,-80.0
2931500000.0,-80.0
2932000000.0,-80.0
2932500000.0,-80.0
2933000000.0,-80.0
2933500000.0,-80.0
2934000000.0,-80.0
2934500000.0,-80.0
2935000000.0,-80.0
2935500000.0,-80.0
2936000000.0,-80.0
2936500000.0,-80.0
2937000000.0,-80.0
2937500000.0,-80.0
2938000000.0,-80.0
2938500000.0,-80.0
2939000000.0,-80.0
2939500000.0,-80.0
2940000000.0,-80.0
2940500000.0,-80.0
2941000000.0,-80.0
2941500000.0,-80.0
2942000000.0,-80.0
2942500000.0,-80.0
2943000000.0,-80.0
2943500000.0,-80.0
2944000000.0,-80.0
2944500000.0,-80.0
2945000000.0,-80.0
2945500000.0,-80.0
2946000000.0,-80.0
2946500000.0,-80.0
2947000000.0,-80.0
2947500000.0,-80.0
2948000000.0,-80.0
2948500000.0,-80.0
2949000000.0,-80.0
2949500000.0,-80.0
2950000000.0,-80.0
2950500000.0,-80.0
2951000000.0,-80.0
2951500000.0,-80.0
2952000000.0,-80.0
2952500000.0,-80.0
2953000000.0,-80.0
2953500000.0,-80.0
2954000000.0,-80.0
2954500000.0,-80.0
2955000000.0,-80.0
2955500000.0,-80.0
2956000000.0,-80.0
2956500000.0,-80.0
2957000000.0,-80.0
2957500000.0,-80.0
2958000000.0,-80.0
2958500000.0,-80.0
2959000000.0,-80.0
2959500000.0,-80.0
2960000000.0,-80.0
2960500000.0,-80.0
2961000000.0,-80.0
2961500000.0,-80.0
2962000000.0,-80.0
2962500000.0,-80.0
2963000000.0,-80.0
2963500000.0,-80.0
2964000000.0,-80.0
2964500000.0,-80.0
2965000000.0,-80.0
2965500000.0,-80.0
2966000000.0,-80.0
2966500000.0,-80.0
2967000000.0,-80.0
2967500000.0,-80.0
2968000000.0,-80.0
2968500000.0,-80.0
2969000000.0,-80.0
2969500000.0,-80.0
2970000000.0,-80.0
2970500000.0,-80.0
2971000000.0,-80.0
2971500000.0,-80.0
2972000000.0,-80.0
2972500000.0,-80.0
2973000000.0,-80.0
2973500000.0,-80.0
2974000000.0,-80.0
2974500000.0,-80.0
2975000000.0,-80.0
2975500000.0,-80.0
2976000000.0,-80.0
2976500000.0,-80.0
2977000000.0,-80.0
2977500000.0,-80.0
2978000000.0,-80.0
2978500000.0,-80.0
2979000000.0,-80.0
2979500000.0,-80.0
2980000000.0,-80.0
2980500000.0,-80.0
2981000000.0,-80.0
2981500000.0,-80.0
2982000000.0,-80.0
2982500000.0,-80.0
2983000000.0,-80.0
2983500000.0,-80.0
2984000000.0,-80.0
2984500000.0,-80.0
2985000000.0,-80.0
2985500000.0,-80.0
2986000000.0,-80.0
2986500000.0,-80.0
2987000000.0,-80.0
2987500000.0,-80.0
2988000000.0,-80.0
2988500000.0,-80.0
2989000000.0,-80.0
2989500000.0,-80.0
2990000000.0,-80.0
2990500000.0,-80.0
2991000000.0,-80.0
2991500000.0,-80.0
2992000000.0,-80.0
2992500000.0,-80.0
2993000000.0,-80.0
2993500000.0,-80.0
2994000000.0,-80.0
2994500000.0,-80.0
2995000000.0,-80.0
2995500000.0,-80.0
2996000000.0,-80.0
2996500000.0,-80.0
2997000000.0,-80.0
2997500000.0,-80.0
2998000000.0,-80.0
2998500000.0,-80.0
2999000000.0,-80.0
2999500000.0,-80.0
3000000000.0,-80.0
3000500000.0,-80.0
3001000000.0,-80.0
3001500000.0,-80.0
3002000000.0,-80.0
3002500000.0,-80.0
3003000000.0,-80.0
3003500000.0,-80.0
3004000000.0,-80.0
3004500000.0,-80.0
3005000000.0,-80.0
3005500000.0,-80.0
3006000000.0,-80.0
3006500000.0,-80.0
3007000000.0,-80.0
3007500000.0,-80.0
3008000000.0,-80.0
3008500000.0,-80.0
3009000000.0,-80.0
3009500000.0,-80.0
3010000000.0,-80.0
3010500000.0,-80.0
3011000000.0,-80.0
3011500000.0,-80.0
3012000000.0,-80.0
3012500000.0,-80.0
3013000000.0,-80.0
3013500000.0,-80.0
3014000000.0,-80.0
3014500000.0,-80.0
3015000000.0,-80.0
3015500000.0,-80.0
3016000000.0,-80.0
3016500000.0,-80.0
3017000000.0,-80.0
3017500000.0,-80.0
3018000000.0,-80.0
3018500000.0,-80.0
3019000000.0,-80.0
3019500000.0,-80.0
3020000000.0,-80.0
3020500000.0,-80.0
3021000000.0,-80.0
3021500000.0,-80.0
3022000000.0,-80.0
3022500000.0,-80.0
3023000000.0,-80.0
3023500000.0,-80.0
3024000000.0,-80.0
3024500000.0,-80.0
3025000000.0,-80.0
3025500000.0,-80.0
3026000000.0,-80.0
3026500000.0,-80.0
3027000000.0,-80.0
3027500000.0,-80.0
3028000000.0,-80.0
3028500000.0,-80.0
3029000000.0,-80.0
3029500000.0,-80.0
3030000000.0,-80.0
3030500000.0,-80.0
3031000000.0,-80.0
3031500000.0,-80.0
3032000000.0,-80.0
3032500000.0,-80.0
3033000000.0,-80.0
3033500000.0,-80.0
3034000000.0,-80.0
3034500000.0,-80.0
3035000000.0,-80.0
3035500000.0,-80.0
3036000000.0,-80.0
3036500000.0,-80.0
3037000000.0,-80.0
3037500000.0,-80.0
3038000000.0,-80.0
3038500000.0,-80.0
3039000000.0,-80.0
3039500000.0,-80.0
3040000000.0,-80.0
3040500000.0,-80.0
3041000000.0,-80.0
3041500000.0,-80.0
3042000000.0,-80.0
3042500000.0,-80.0
3043000000.0,-80.0
3043500000.0,-80.0
3044000000.0,-80.0
3044500000.0,-80.0
3045000000.0,-80.0
3045500000.0,-80.0
3046000000.0,-80.0
3046500000.0,-80.0
3047000000.0,-80.0
3047500000.0,-80.0
3048000000.0,-80.0
3048500000.0,-80.0
3049000000.0,-80.0
3049500000.0,-80.0
3050000000.0,-80.0
3050500000.0,-80.0
3051000000.0,-80.0
3051500000.0,-80.0
3052000000.0,-80.0
3052500000.0,-80.0
3053000000.0,-80.0
3053500000.0,-80.0
3054000000.0,-80.0
3054500000.0,-80.0
3055000000.0,-80.0
3055500000.0,-80.0
3056000000.0,-80.0
3056500000.0,-80.0
3057000000.0,-80.0
3057500000.0,-80.0
3058000000.0,-80.0
3058500000.0,-80.0
3059000000.0,-80.0
3059500000.0,-80.0
3060000000.0,-80.0
3060500000.0,-80.0
3061000000.0,-80.0
3061500000.0,-80.0
3062000000.0,-80.0
3062500000.0,-80.0
3063000000.0,-80.0
3063500000.0,-80.0
3064000000.0,-80.0
3064500000.0,-80.0
3065000000.0,-80.0
3065500000.0,-80.0
3066000000.0,-80.0
3066500000.0,-80.0
3067000000.0,-80.0
3067500000.0,-80.0
3068000000.0,-80.0
3068500000.0,-80.0
3069000000.0,-80.0
3069500000.0,-80.0
3070000000.0,-80.0
3070500000.0,-80.0
3071000000.0,-80.0
3071500000.0,-80.0
3072000000.0,-80.0
3072500000.0,-80.0
3073000000.0,-80.0
3073500000.0,-80.0
3074000000.0,-80.0
3074500000.0,-80.0
3075000000.0,-80.0
3075500000.0,-80.0
3076000000.0,-79.99566
3076500000.0,-79.99096
3077000000.0,-79.98626
3077500000.0,-79.98157
3078000000.0,-79.97687
3078500000.0,-79.97217
3079000000.0,-79.96747
3079500000.0,-79.96277
3080000000.0,-79.95807
3080500000.0,-79.95337
3081000000.0,-79.94867
3081500000.0,-79.94397
3082000000.0,-79.93927
3082500000.0,-79.93456
3083000000.0,-79.92986
3083500000.0,-79.925156
3084000000.0,-79.920456
3084500000.0,-79.91575
3085000000.0,-79.91104
3085500000.0,-79.90634
3086000000.0,-79.901634
3086500000.0,-79.89693
3087000000.0,-79.89222
3087500000.0,-79.88751
3088000000.0,-79.882805
3088500000.0,-79.8781
3089000000.0,-79.87338
3089500000.0,-79.868675
3090000000.0,-79.86397
3090500000.0,-79.85925
3091000000.0,-79.854546
3091500000.0,-79.84983
3092000000.0,-79.84512
3092500000.0,-79.84041
3093000000.0,-79.83569
3093500000.0,-79.83098
3094000000.0,-79.82626
3094500000.0,-79.821556
3095000000.0,-79.81683
3095500000.0,-79.81212
3096000000.0,-79.8074
3096500000.0,-79.80269
3097000000.0,-79.79797
3097500000.0,-79.79325
3098000000.0,-79.788536
3098500000.0,-79.78381
3099000000.0,-79.7791
3099500000.0,-79.774376
3100000000.0,-79.76965
3100500000.0,-79.76494
3101000000.0,-79.760216
3101500000.0,-79.75549
3102000000.0,-79.75077
3102500000.0,-79.74605
3103000000.0,-79.741325
3103500000.0,-79.7366
3104000000.0,-79.73187
3104500000.0,-79.72715
3105000000.0,-79.72243
3105500000.0,-79.7177
3106000000.0,-79.712975
3106500000.0,-79.708244
3107000000.0,-79.70352
3107500000.0,-79.69879
3108000000.0,-79.69406
3108500000.0,-79.68933
3109000000.0,-79.6846
3109500000.0,-79.67987
3110000000.0,-79.67514
3110500000.0,-79.67041
3111000000.0,-79.66568
3111500000.0,-79.66095
3112000000.0,-79.65621
3112500000.0,-79.65148
3113000000.0,-79.64675
3113500000.0,-79.64201
3114000000.0,-79.637276
3114500000.0,-79.632545
3115000000.0,-79.62781
3115500000.0,-79.62307
3116000000.0,-79.61833
3116500000.0,-79.613594
3117000000.0,-79.60886
3117500000.0,-79.60412
3118000000.0,-79.59938
3118500000.0,-79.59464
3119000000.0,-79.589905
3119500000.0,-79.58516
3120000000.0,-79.58042
3120500000.0,-79.57568
3121000000.0,-79.57094
3121500000.0,-79.56619
3122000000.0,-79.561455
3122500000.0,-79.55671
3123000000.0,-79.55196
3123500000.0,-79.54722
3124000000.0,-79.54247
3124500000.0,-79.53773
3125000000.0,-79.53298
3125500000.0,-79.52824
3126000000.0,-79.52349
3126500000.0,-79.518745
3127000000.0,-79.51399
3127500000.0,-79.50925
3128000000.0,-79.50449
3128500000.0,-79.49975
3129000000.0,-79.494995
3129500000.0,-79.49024
3130000000.0,-79.4855
3130500000.0,-79.48074
3131000000.0,-79.47599
3131500000.0,-79.47124
3132000000.0,-79.466484
3132500000.0,-79.46173
3133000000.0,-79.45698
3133500000.0,-79.45222
3134000000.0,-79.447464
3134500000.0,-79.44271
3135000000.0,-79.43795
3135500000.0,-79.4332
3136000000.0,-79.42844
3136500000.0,-79.423676
3137000000.0,-79.41892
3137500000.0,-79.41416
3138000000.0,-79.4094
3138500000.0,-79.40464
3139000000.0,-79.39988
3139500000.0,-79.39512
3140000000.0,-79.39036
3140500000.0,-79.3856
3141000000.0,-79.38084
3141500000.0,-79.37607
3142000000.0,-79.37131
3142500000.0,-79.36654
3143000000.0,-79.36178
3143500000.0,-79.35701
3144000000.0,-79.35224
3144500000.0,-79.34748
3145000000.0,-79.34271
3145500000.0,-79.337944
3146000000.0,-79.333176
3146500000.0,-79.32841
3147000000.0,-79.32364
3147500000.0,-79.31887
3148000000.0,-79.3141
3148500000.0,-79.309326
3149000000.0,-79.30456
3149500000.0,-79.29978
3150000000.0,-79.29501
3150500000.0,-79.29024
3151000000.0,-79.28547
3151500000.0,-79.28069
3152000000.0,-79.27592
3152500000.0,-79.27114
3153000000.0,-79.26637
3153500000.0,-79.2616
3154000000.0,-79.25681
3154500000.0,-79.25204
3155000000.0,-79.24726
3155500000.0,-79.242485
3156000000.0,-79.23771
3156500000.0,-79.232925
3157000000.0,-79.22815
3157500000.0,-79.223366
3158000000.0,-79.21859
3158500000.0,-79.213806
3159000000.0,-79.20902
3159500000.0,-79.20424
3160000000.0,-79.199455
3160500000.0,-79.19468
3161000000.0,-79.189896
3161500000.0,-79.185104
3162000000.0,-79.18032
3162500000.0,-79.17554
3163000000.0,-79.17075
3163500000.0,-79.16596
3164000000.0,-79.16118
3164500000.0,-79.15639
3165000000.0,-79.1516
3165500000.0,-79.14681
3166000000.0,-79.14203
3166500000.0,-79.13724
3167000000.0,-79.13245
3167500000.0,-79.127655
3168000000.0,-79.12286
3168500000.0,-79.11807
3169000000.0,-79.11328
3169500000.0,-79.10849
3170000000.0,-79.10369
3170500000.0,-79.0989
3171000000.0,-79.09411
3171500000.0,-79.08931
3172000000.0,-79.08452
3172500000.0,-79.07972
3173000000.0,-79.07492
3173500000.0,-79.07013
3174000000.0,-79.06533
3174500000.0,-79.06053
3175000000.0,-79.05573
3175500000.0,-79.050934
3176000000.0,-79.046135
3176500000.0,-79.041336
3177000000.0,-79.03653
3177500000.0,-79.03173
3178000000.0,-79.02693
3178500000.0,-79.022125
3179000000.0,-79.01733
3179500000.0,-79.01252
3180000000.0,-79.00772
3180500000.0,-79.002914
3181000000.0,-78.99811
3181500000.0,-78.9933
3182000000.0,-78.988495
3182500000.0,-78.98369
3183000000.0,-78.97888
3183500000.0,-78.974075
3184000000.0,-78.96927
3184500000.0,-78.964455
3185000000.0,-78.95965
3185500000.0,-78.95484
3186000000.0,-78.95003
3186500000.0,-78.94522
3187000000.0,-78.94041
3187500000.0,-78.93559
3188000000.0,-78.930786
3188500000.0,-78.92597
3189000000.0,-78.92116
3189500000.0,-78.91634
3190000000.0,-78.91153
3190500000.0,-78.906715
3191000000.0,-78.90189
3191500000.0,-78.89708
3192000000.0,-78.892265
3192500000.0,-78.88744
3193000000.0,-78.88263
3193500000.0,-78.87781
3194000000.0,-78.87299
3194500000.0,-78.86817
3195000000.0,-78.86335
3195500000.0,-78.858536
3196000000.0,-78.853714
3196500000.0,-78.84889
3197000000.0,-78.84407
3197500000.0,-78.83925
3198000000.0,-78.83442
3198500000.0,-78.8296
3199000000.0,-78.824776
3199500000.0,-78.819954
3200000000.0,-78.815125
3200500000.0,-78.8103
3201000000.0,-78.80547
3201500000.0,-78.800644
3202000000.0,-78.79582
3202500000.0,-78.79099
3203000000.0,-78.78616
3203500000.0,-78.781334
3204000000.0,-78.776505
3204500000.0,-78.771675
3205000000.0,-78.766846
3205500000.0,-78.76201
3206000000.0,-78.75718
3206500000.0,-78.75235
3207000000.0,-78.74751
3207500000.0,-78.74268
3208000000.0,-78.73785
3208500000.0,-78.73302
3209000000.0,-78.72818
3209500000.0,-78.72334
3210000000.0,-78.718506
3210500000.0,-78.71367
3211000000.0,-78.70883
3211500000.0,-78.703995
3212000000.0,-78.69916
3212500000.0,-78.69432
3213000000.0,-78.68948
3213500000.0,-78.68464
3214000000.0,-78.6798
3214500000.0,-78.67496
3215000000.0,-78.67012
3215500000.0,-78.665276
3216000000.0,-78.66043
3216500000.0,-78.655594
3217000000.0,-78.65075
3217500000.0,-78.645905
3218000000.0,-78.64106
3218500000.0,-78.636215
3219000000.0,-78.63137
3219500000.0,-78.62652
3220000000.0,-78.62167
3220500000.0,-78.61683
3221000000.0,-78.61198
3221500000.0,-78.60713
3222000000.0,-78.60228
3222500000.0,-78.597435
3223000000.0,-78.59258
3223500000.0,-78.58773
3224000000.0,-78.58288
3224500000.0,-78.57803
3225000000.0,-78.57318
3225500000.0,-78.56832
3226000000.0,-78.56347
3226500000.0,-78.55862
3227000000.0,-78.553764
3227500000.0,-78.54891
3228000000.0,-78.54405
3228500000.0,-78.5392
3229000000.0,-78.53434
3229500000.0,-78.52948
3230000000.0,-78.52463
3230500000.0,-78.51977
3231000000.0,-78.51491
3231500000.0,-78.51005
3232000000.0,-78.50519
3232500000.0,-78.50033
3233000000.0,-78.49547
3233500000.0,-78.49061
3234000000.0,-78.48575
3234500000.0,-78.48088
3235000000.0,-78.47602
3235500000.0,-78.47115
3236000000.0,-78.46629
3236500000.0,-78.461426
3237000000.0,-78.456566
3237500000.0,-78.4517
3238000000.0,-78.44683
3238500000.0,-78.44196
3239000000.0,-78.437096
3239500000.0,-78.43223
3240000000.0,-78.42736
3240500000.0,-78.42249
3241000000.0,-78.41762
3241500000.0,-78.41275
3242000000.0,-78.40788
3242500000.0,-78.40301
3243000000.0,-78.39814
3243500000.0,-78.393265
3244000000.0,-78.38839
3244500000.0,-78.38352
3245000000.0,-78.37865
3245500000.0,-78.37377
3246000000.0,-78.3689
3246500000.0,-78.36402
3247000000.0,-78.359146
3247500000.0,-78.35426
3248000000.0,-78.34939
3248500000.0,-78.34451
3249000000.0,-78.33963
3249500000.0,-78.334755
3250000000.0,-78.32987
3250500000.0,-78.325
3251000000.0,-78.320114
3251500000.0,-78.31523
3252000000.0,-78.31035
3252500000.0,-78.305466
3253000000.0,-78.30058
3253500000.0,-78.2957
3254000000.0,-78.29082
3254500000.0,-78.285934
3255000000.0,-78.28105
3255500000.0,-78.27616
3256000000.0,-78.27128
3256500000.0,-78.266396
3257000000.0,-78.261505
3257500000.0,-78.256615
3258000000.0,-78.25173
3258500000.0,-78.24684
3259000000.0,-78.24195
3259500000.0,-78.23706
3260000000.0,-78.23217
3260500000.0,-78.22728
3261000000.0,-78.22239
3261500000.0,-78.2175
3262000000.0,-78.2126
3262500000.0,-78.20771
3263000000.0,-78.20282
3263500000.0,-78.19792
3264000000.0,-78.19302
3264500000.0,-78.18813
3265000000.0,-78.183235
3265500000.0,-78.17834
3266000000.0,-78.17344
3266500000.0,-78.16855
3267000000.0,-78.16365
3267500000.0,-78.158745
3268000000.0,-78.15385
3268500000.0,-78.14895
3269000000.0,-78.14405
3269500000.0,-78.139145
3270000000.0,-78.13425
3270500000.0,-78.12934
3271000000.0,-78.12444
3271500000.0,-78.11954
3272000000.0,-78.11463
3272500000.0,-78.10973
3273000000.0,-78.10483
3273500000.0,-78.09992
3274000000.0,-78.09502
3274500000.0,-78.09011
3275000000.0,-78.0852
3275500000.0,-78.08029
3276000000.0,-78.075386
3276500000.0,-78.07048
3277000000.0,-78.06557
3277500000.0,-78.06066
3278000000.0,-78.05575
3278500000.0,-78.050835
3279000000.0,-78.04593
3279500000.0,-78.041016
3280000000.0,-78.0361
3280500000.0,-78.03119
3281000000.0,-78.026276
3281500000.0,-78.02136
3282000000.0,-78.01644
3282500000.0,-78.01153
3283000000.0,-78.006615
3283500000.0,-78.00169
3284000000.0,-77.99678
3284500000.0,-77.99186
3285000000.0,-77.986946
3285500000.0,-77.982025
3286000000.0,-77.977104
3286500000.0,-77.97218
3287000000.0,-77.96727
3287500000.0,-77.96235
3288000000.0,-77.95742
3288500000.0,-77.9525
3289000000.0,-77.94758
3289500000.0,-77.94266
3290000000.0,-77.93773
3290500000.0,-77.93281
3291000000.0,-77.92789
3291500000.0,-77.92296
3292000000.0,-77.91803
3292500000.0,-77.91311
3293000000.0,-77.90818
3293500000.0,-77.90325
3294000000.0,-77.89832
3294500000.0,-77.893394
3295000000.0,-77.888466
3295500000.0,-77.88354
3296000000.0,-77.8786
3296500000.0,-77.87367
3297000000.0,-77.868744
3297500000.0,-77.86381
3298000000.0,-77.85888
3298500000.0,-77.85394
3299000000.0,-77.849014
3299500000.0,-77.84408
3300000000.0,-77.83914
3300500000.0,-77.834206
3301000000.0,-77.82927
3301500000.0,-77.82433
3302000000.0,-77.8194
3302500000.0,-77.81446
3303000000.0,-77.80952
3303500000.0,-77.80458
3304000000.0,-77.799644
3304500000.0,-77.7947
3305000000.0,-77.789764
3305500000.0,-77.78482
3306000000.0,-77.77988
3306500000.0,-77.77494
3307000000.0,-77.77
3307500000.0,-77.76505
3308000000.0,-77.76011
3308500000.0,-77.755165
3309000000.0,-77.75021
3309500000.0,-77.74527
3310000000.0,-77.740326
3310500000.0,-77.73538
3311000000.0,-77.73043
3311500000.0,-77.72549
3312000000.0,-77.720535
3312500000.0,-77.71558
3313000000.0,-77.71064
3313500000.0,-77.70569
3314000000.0,-77.70074
3314500000.0,-77.695786
3315000000.0,-77.690834
3315500000.0,-77.68588
3316000000.0,-77.68093
3316500000.0,-77.67597
3317000000.0,-77.67102
3317500000.0,-77.66607
3318000000.0,-77.66111
3318500000.0,-77.65616
3319000000.0,-77.6512
3319500000.0,-77.64624
3320000000.0,-77.64128
3320500000.0,-77.63633
3321000000.0,-77.63137
3321500000.0,-77.62641
3322000000.0,-77.62145
3322500000.0,-77.616486
3323000000.0,-77.61153
3323500000.0,-77.60657
3324000000.0,-77.60161
3324500000.0,-77.59664
3325000000.0,-77.59168
3325500000.0,-77.586716
3326000000.0,-77.58175
3326500000.0,-77.57679
3327000000.0,-77.57182
3327500000.0,-77.56686
3328000000.0,-77.56189
3328500000.0,-77.55692
3329000000.0,-77.551956
3329500000.0,-77.54699
3330000000.0,-77.542015
3330500000.0,-77.53705
3331000000.0,-77.53208
3331500000.0,-77.52711
3332000000.0,-77.52213
3332500000.0,-77.517166
3333000000.0,-77.51219
3333500000.0,-77.50722
3334000000.0,-77.50224
3334500000.0,-77.49728
3335000000.0,-77.4923
3335500000.0,-77.48732
3336000000.0,-77.482346
3336500000.0,-77.47737
3337000000.0,-77.4724
3337500000.0,-77.467415
3338000000.0,-77.46244
3338500000.0,-77.45746
3339000000.0,-77.452484
3339500000.0,-77.4475
3340000000.0,-77.44252
3340500000.0,-77.43754
3341000000.0,-77.43256
3341500000.0,-77.42758
3342000000.0,-77.4226
3342500000.0,-77.41761
3343000000.0,-77.41263
3343500000.0,-77.407646
3344000000.0,-77.402664
3344500000.0,-77.397675
3345000000.0,-77.39269
3345500000.0,-77.3877
3346000000.0,-77.38271
3346500000.0,-77.37773
3347000000.0,-77.37274
3347500000.0,-77.36775
3348000000.0,-77.36276
3348500000.0,-77.35777
3349000000.0,-77.35278
3349500000.0,-77.34779
3350000000.0,-77.3428
3350500000.0,-77.33781
3351000000.0,-77.33282
3351500000.0,-77.32782
3352000000.0,-77.32283
3352500000.0,-77.31783
3353000000.0,-77.312836
3353500000.0,-77.30784
3354000000.0,-77.30285
3354500000.0,-77.29785
3355000000.0,-77.292854
3355500000.0,-77.28786
3356000000.0,-77.28285
3356500000.0,-77.277855
3357000000.0,-77.27286
3357500000.0,-77.26785
3358000000.0,-77.262856
3358500000.0,-77.25785
3359000000.0,-77.25285
3359500000.0,-77.24785
3360000000.0,-77.24284
3360500000.0,-77.23785
3361000000.0,-77.23284
3361500000.0,-77.22784
3362000000.0,-77.22283
3362500000.0,-77.21782
3363000000.0,-77.212814
3363500000.0,-77.20781
3364000000.0,-77.202805
3364500000.0,-77.19779
3365000000.0,-77.19279
3365500000.0,-77.187775
3366000000.0,-77.18276
3366500000.0,-77.17776
3367000000.0,-77.172745
3367500000.0,-77.16773
3368000000.0,-77.16272
3368500000.0,-77.15771
3369000000.0,-77.152695
3369500000.0,-77.147675
3370000000.0,-77.14266
3370500000.0,-77.13765
3371000000.0,-77.13263
3371500000.0,-77.12762
3372000000.0,-77.1226
3372500000.0,-77.117584
3373000000.0,-77.112564
3373500000.0,-77.107544
3374000000.0,-77.10252
3374500000.0,-77.0975
3375000000.0,-77.09248
3375500000.0,-77.08746
3376000000.0,-77.08244
3376500000.0,-77.07742
3377000000.0,-77.072395
3377500000.0,-77.067375
3378000000.0,-77.06235
3378500000.0,-77.05733
3379000000.0,-77.0523
3379500000.0,-77.04727
3380000000.0,-77.04225
3380500000.0,-77.037224
3381000000.0,-77.032196
3381500000.0,-77.02717
3382000000.0,-77.02214
3382500000.0,-77.017105
3383000000.0,-77.01208
3383500000.0,-77.00705
3384000000.0,-77.002014
3384500000.0,-76.99699
3385000000.0,-76.99195
3385500000.0,-76.98692
3386000000.0,-76.98189
3386500000.0,-76.97685
3387000000.0,-76.97182
3387500000.0,-76.96678
3388000000.0,-76.96175
3388500000.0,-76.95671
3389000000.0,-76.951675
3389500000.0,-76.94664
3390000000.0,-76.9416
3390500000.0,-76.93656
3391000000.0,-76.931526
3391500000.0,-76.92648
3392000000.0,-76.92144
3392500000.0,-76.916405
3393000000.0,-76.91136
3393500000.0,-76.90632
3394000000.0,-76.901276
3394500000.0,-76.89623
3395000000.0,-76.89119
3395500000.0,-76.88615
3396000000.0,-76.8811
3396500000.0,-76.87605
3397000000.0,-76.87101
3397500000.0,-76.86596
3398000000.0,-76.860916
3398500000.0,-76.855865
3399000000.0,-76.850815
3399500000.0,-76.84577
3400000000.0,-76.84072
3400500000.0,-76.83567
3401000000.0,-76.83062
3401500000.0,-76.82557
3402000000.0,-76.82052
3402500000.0,-76.81546
3403000000.0,-76.81041
3403500000.0,-76.80536
3404000000.0,-76.8003
3404500000.0,-76.79524
3405000000.0,-76.79019
3405500000.0,-76.78513
3406000000.0,-76.780075
3406500000.0,-76.77502
3407000000.0,-76.769966
3407500000.0,-76.76491
3408000000.0,-76.75984
3408500000.0,-76.75478
3409000000.0,-76.749725
3409500000.0,-76.74467
3410000000.0,-76.7396
3410500000.0,-76.73454
3411000000.0,-76.72948
3411500000.0,-76.72442
3412000000.0,-76.71935
3412500000.0,-76.71429
3413000000.0,-76.70922
3413500000.0,-76.704155
3414000000.0,-76.69909
3414500000.0,-76.69402
3415000000.0,-76.68896
3415500000.0,-76.68389
3416000000.0,-76.67882
3416500000.0,-76.67375
3417000000.0,-76.66868
3417500000.0,-76.66361
3418000000.0,-76.65854
3418500000.0,-76.653465
3419000000.0,-76.6484
3419500000.0,-76.643326
3420000000.0,-76.63825
3420500000.0,-76.63318
3421000000.0,-76.628105
3421500000.0,-76.623024
3422000000.0,-76.61795
3422500000.0,-76.61288
3423000000.0,-76.607796
3423500000.0,-76.60272
3424000000.0,-76.59764
3424500000.0,-76.59257
3425000000.0,-76.58749
3425500000.0,-76.582405
3426000000.0,-76.577324
3426500000.0,-76.57224
3427000000.0,-76.56716
3427500000.0,-76.56208
3428000000.0,-76.557
3428500000.0,-76.55192
3429000000.0,-76.54683
3429500000.0,-76.54175
3430000000.0,-76.53666
3430500000.0,-76.53158
3431000000.0,-76.52649
3431500000.0,-76.5214
3432000000.0,-76.51631
3432500000.0,-76.51122
3433000000.0,-76.50614
3433500000.0,-76.501045
3434000000.0,-76.49596
3434500000.0,-76.49087
3435000000.0,-76.48578
3435500000.0,-76.48068
3436000000.0,-76.47559
3436500000.0,-76.4705
3437000000.0,-76.46541
3437500000.0,-76.46031
3438000000.0,-76.455215
3438500000.0,-76.45013
3439000000.0,-76.44503
3439500000.0,-76.43993
3440000000.0,-76.43484
