freq_hz,if2_gain_db
3895000000.0,-80.0
3895500000.0,-80.0
3896000000.0,-80.0
3896500000.0,-80.0
3897000000.0,-80.0
3897500000.0,-80.0
3898000000.0,-80.0
3898500000.0,-80.0
3899000000.0,-80.0
3899500000.0,-80.0
3900000000.0,-80.0
3900500000.0,-80.0
3901000000.0,-80.0
3901500000.0,-80.0
3902000000.0,-80.0
3902500000.0,-80.0
3903000000.0,-80.0
3903500000.0,-80.0
3904000000.0,-80.0
3904500000.0,-80.0
3905000000.0,-80.0
3905500000.0,-80.0
3906000000.0,-80.0
3906500000.0,-80.0
3907000000.0,-80.0
3907500000.0,-80.0
3908000000.0,-80.0
3908500000.0,-80.0
3909000000.0,-80.0
3909500000.0,-80.0
3910000000.0,-80.0
3910500000.0,-80.0
3911000000.0,-80.0
3911500000.0,-80.0
3912000000.0,-80.0
3912500000.0,-80.0
3913000000.0,-80.0
3913500000.0,-80.0
3914000000.0,-80.0
3914500000.0,-80.0
3915000000.0,-80.0
3915500000.0,-80.0
3916000000.0,-80.0
3916500000.0,-80.0
3917000000.0,-80.0
3917500000.0,-80.0
3918000000.0,-80.0
3918500000.0,-80.0
3919000000.0,-80.0
3919500000.0,-80.0
3920000000.0,-80.0
3920500000.0,-80.0
3921000000.0,-80.0
3921500000.0,-80.0
3922000000.0,-80.0
3922500000.0,-80.0
3923000000.0,-80.0
3923500000.0,-80.0
3924000000.0,-80.0
3924500000.0,-80.0
3925000000.0,-80.0
3925500000.0,-80.0
3926000000.0,-80.0
3926500000.0,-80.0
3927000000.0,-80.0
3927500000.0,-80.0
3928000000.0,-80.0
3928500000.0,-80.0
3929000000.0,-80.0
3929500000.0,-80.0
3930000000.0,-80.0
3930500000.0,-80.0
3931000000.0,-80.0
3931500000.0,-80.0
3932000000.0,-80.0
3932500000.0,-80.0
3933000000.0,-80.0
3933500000.0,-80.0
3934000000.0,-80.0
3934500000.0,-80.0
3935000000.0,-80.0
3935500000.0,-80.0
3936000000.0,-80.0
3936500000.0,-80.0
3937000000.0,-80.0
3937500000.0,-80.0
3938000000.0,-80.0
3938500000.0,-80.0
3939000000.0,-80.0
3939500000.0,-80.0
3940000000.0,-80.0
3940500000.0,-80.0
3941000000.0,-80.0
3941500000.0,-80.0
3942000000.0,-80.0
3942500000.0,-80.0
3943000000.0,-80.0
3943500000.0,-80.0
3944000000.0,-80.0
3944500000.0,-80.0
3945000000.0,-80.0
3945500000.0,-80.0
3946000000.0,-80.0
3946500000.0,-80.0
3947000000.0,-80.0
3947500000.0,-80.0
3948000000.0,-80.0
3948500000.0,-80.0
3949000000.0,-80.0
3949500000.0,-80.0
3950000000.0,-80.0
3950500000.0,-80.0
3951000000.0,-80.0
3951500000.0,-80.0
3952000000.0,-80.0
3952500000.0,-80.0
3953000000.0,-80.0
3953500000.0,-80.0
3954000000.0,-80.0
3954500000.0,-80.0
3955000000.0,-80.0
3955500000.0,-80.0
3956000000.0,-80.0
3956500000.0,-80.0
3957000000.0,-80.0
3957500000.0,-80.0
3958000000.0,-80.0
3958500000.0,-80.0
3959000000.0,-80.0
3959500000.0,-80.0
3960000000.0,-80.0
3960500000.0,-80.0
3961000000.0,-80.0
3961500000.0,-80.0
3962000000.0,-80.0
3962500000.0,-80.0
3963000000.0,-80.0
3963500000.0,-80.0
3964000000.0,-80.0
3964500000.0,-80.0
3965000000.0,-80.0
3965500000.0,-80.0
3966000000.0,-80.0
3966500000.0,-80.0
3967000000.0,-80.0
3967500000.0,-80.0
3968000000.0,-80.0
3968500000.0,-80.0
3969000000.0,-80.0
3969500000.0,-80.0
3970000000.0,-80.0
3970500000.0,-80.0
3971000000.0,-80.0
3971500000.0,-80.0
3972000000.0,-80.0
3972500000.0,-80.0
3973000000.0,-80.0
3973500000.0,-80.0
3974000000.0,-80.0
3974500000.0,-80.0
3975000000.0,-80.0
3975500000.0,-80.0
3976000000.0,-80.0
3976500000.0,-80.0
3977000000.0,-80.0
3977500000.0,-80.0
3978000000.0,-80.0
3978500000.0,-80.0
3979000000.0,-80.0
3979500000.0,-80.0
3980000000.0,-80.0
3980500000.0,-80.0
3981000000.0,-80.0
3981500000.0,-80.0
3982000000.0,-80.0
3982500000.0,-80.0
3983000000.0,-80.0
3983500000.0,-80.0
3984000000.0,-80.0
3984500000.0,-80.0
3985000000.0,-80.0
3985500000.0,-80.0
3986000000.0,-80.0
3986500000.0,-80.0
3987000000.0,-80.0
3987500000.0,-80.0
3988000000.0,-80.0
3988500000.0,-80.0
3989000000.0,-80.0
3989500000.0,-80.0
3990000000.0,-80.0
3990500000.0,-80.0
3991000000.0,-80.0
3991500000.0,-80.0
3992000000.0,-80.0
3992500000.0,-80.0
3993000000.0,-80.0
3993500000.0,-80.0
3994000000.0,-80.0
3994500000.0,-80.0
3995000000.0,-80.0
3995500000.0,-80.0
3996000000.0,-80.0
3996500000.0,-80.0
3997000000.0,-80.0
3997500000.0,-80.0
3998000000.0,-80.0
3998500000.0,-80.0
3999000000.0,-80.0
3999500000.0,-80.0
4000000000.0,-80.0
4000500000.0,-80.0
4001000000.0,-80.0
4001500000.0,-80.0
4002000000.0,-80.0
4002500000.0,-80.0
4003000000.0,-80.0
4003500000.0,-80.0
4004000000.0,-80.0
4004500000.0,-80.0
4005000000.0,-80.0
4005500000.0,-80.0
4006000000.0,-80.0
4006500000.0,-80.0
4007000000.0,-80.0
4007500000.0,-80.0
4008000000.0,-80.0
4008500000.0,-80.0
4009000000.0,-80.0
4009500000.0,-80.0
4010000000.0,-80.0
4010500000.0,-80.0
4011000000.0,-80.0
4011500000.0,-80.0
4012000000.0,-80.0
4012500000.0,-80.0
4013000000.0,-80.0
4013500000.0,-80.0
4014000000.0,-80.0
4014500000.0,-80.0
4015000000.0,-80.0
4015500000.0,-80.0
4016000000.0,-80.0
4016500000.0,-80.0
4017000000.0,-80.0
4017500000.0,-80.0
4018000000.0,-80.0
4018500000.0,-80.0
4019000000.0,-80.0
4019500000.0,-80.0
4020000000.0,-80.0
4020500000.0,-80.0
4021000000.0,-80.0
4021500000.0,-80.0
4022000000.0,-80.0
4022500000.0,-80.0
4023000000.0,-80.0
4023500000.0,-80.0
4024000000.0,-80.0
4024500000.0,-80.0
4025000000.0,-80.0
4025500000.0,-80.0
4026000000.0,-80.0
4026500000.0,-80.0
4027000000.0,-80.0
4027500000.0,-80.0
4028000000.0,-80.0
4028500000.0,-80.0
4029000000.0,-80.0
4029500000.0,-80.0
4030000000.0,-80.0
4030500000.0,-80.0
4031000000.0,-80.0
4031500000.0,-80.0
4032000000.0,-80.0
4032500000.0,-80.0
4033000000.0,-80.0
4033500000.0,-80.0
4034000000.0,-80.0
4034500000.0,-80.0
4035000000.0,-80.0
4035500000.0,-80.0
4036000000.0,-80.0
4036500000.0,-80.0
4037000000.0,-80.0
4037500000.0,-80.0
4038000000.0,-80.0
4038500000.0,-80.0
4039000000.0,-80.0
4039500000.0,-80.0
4040000000.0,-80.0
4040500000.0,-80.0
4041000000.0,-80.0
4041500000.0,-80.0
4042000000.0,-80.0
4042500000.0,-80.0
4043000000.0,-80.0
4043500000.0,-80.0
4044000000.0,-80.0
4044500000.0,-80.0
4045000000.0,-80.0
4045500000.0,-80.0
4046000000.0,-80.0
4046500000.0,-80.0
4047000000.0,-80.0
4047500000.0,-80.0
4048000000.0,-80.0
4048500000.0,-80.0
4049000000.0,-80.0
4049500000.0,-80.0
4050000000.0,-80.0
4050500000.0,-80.0
4051000000.0,-80.0
4051500000.0,-80.0
4052000000.0,-80.0
4052500000.0,-80.0
4053000000.0,-80.0
4053500000.0,-80.0
4054000000.0,-80.0
4054500000.0,-80.0
4055000000.0,-80.0
4055500000.0,-80.0
4056000000.0,-80.0
4056500000.0,-80.0
4057000000.0,-80.0
4057500000.0,-80.0
4058000000.0,-80.0
4058500000.0,-80.0
4059000000.0,-80.0
4059500000.0,-80.0
4060000000.0,-80.0
4060500000.0,-80.0
4061000000.0,-80.0
4061500000.0,-80.0
4062000000.0,-80.0
4062500000.0,-80.0
4063000000.0,-80.0
4063500000.0,-80.0
4064000000.0,-80.0
4064500000.0,-80.0
4065000000.0,-80.0
4065500000.0,-80.0
4066000000.0,-80.0
4066500000.0,-80.0
4067000000.0,-80.0
4067500000.0,-80.0
4068000000.0,-80.0
4068500000.0,-80.0
4069000000.0,-80.0
4069500000.0,-80.0
4070000000.0,-80.0
4070500000.0,-80.0
4071000000.0,-80.0
4071500000.0,-80.0
4072000000.0,-80.0
4072500000.0,-80.0
4073000000.0,-80.0
4073500000.0,-80.0
4074000000.0,-80.0
4074500000.0,-80.0
4075000000.0,-80.0
4075500000.0,-80.0
4076000000.0,-80.0
4076500000.0,-80.0
4077000000.0,-80.0
4077500000.0,-80.0
4078000000.0,-80.0
4078500000.0,-80.0
4079000000.0,-80.0
4079500000.0,-80.0
4080000000.0,-80.0
4080500000.0,-80.0
4081000000.0,-80.0
4081500000.0,-80.0
4082000000.0,-80.0
4082500000.0,-80.0
4083000000.0,-80.0
4083500000.0,-80.0
4084000000.0,-80.0
4084500000.0,-80.0
4085000000.0,-80.0
4085500000.0,-80.0
4086000000.0,-80.0
4086500000.0,-80.0
4087000000.0,-80.0
4087500000.0,-80.0
4088000000.0,-80.0
4088500000.0,-80.0
4089000000.0,-80.0
4089500000.0,-80.0
4090000000.0,-80.0
4090500000.0,-80.0
4091000000.0,-80.0
4091500000.0,-80.0
4092000000.0,-80.0
4092500000.0,-80.0
4093000000.0,-80.0
4093500000.0,-80.0
4094000000.0,-80.0
4094500000.0,-80.0
4095000000.0,-80.0
4095500000.0,-80.0
4096000000.0,-80.0
4096500000.0,-80.0
4097000000.0,-80.0
4097500000.0,-80.0
4098000000.0,-80.0
4098500000.0,-80.0
4099000000.0,-80.0
4099500000.0,-80.0
4100000000.0,-80.0
4100500000.0,-80.0
4101000000.0,-80.0
4101500000.0,-80.0
4102000000.0,-80.0
4102500000.0,-80.0
4103000000.0,-80.0
4103500000.0,-80.0
4104000000.0,-80.0
4104500000.0,-80.0
4105000000.0,-80.0
4105500000.0,-80.0
4106000000.0,-80.0
4106500000.0,-80.0
4107000000.0,-80.0
4107500000.0,-80.0
4108000000.0,-80.0
4108500000.0,-80.0
4109000000.0,-80.0
4109500000.0,-80.0
4110000000.0,-80.0
4110500000.0,-80.0
4111000000.0,-80.0
4111500000.0,-80.0
4112000000.0,-80.0
4112500000.0,-80.0
4113000000.0,-80.0
4113500000.0,-80.0
4114000000.0,-80.0
4114500000.0,-80.0
4115000000.0,-80.0
4115500000.0,-80.0
4116000000.0,-80.0
4116500000.0,-80.0
4117000000.0,-80.0
4117500000.0,-80.0
4118000000.0,-80.0
4118500000.0,-80.0
4119000000.0,-80.0
4119500000.0,-80.0
4120000000.0,-80.0
4120500000.0,-80.0
4121000000.0,-80.0
4121500000.0,-80.0
4122000000.0,-80.0
4122500000.0,-80.0
4123000000.0,-80.0
4123500000.0,-80.0
4124000000.0,-80.0
4124500000.0,-80.0
4125000000.0,-80.0
4125500000.0,-80.0
4126000000.0,-80.0
4126500000.0,-80.0
4127000000.0,-80.0
4127500000.0,-80.0
4128000000.0,-80.0
4128500000.0,-80.0
4129000000.0,-80.0
4129500000.0,-80.0
4130000000.0,-80.0
4130500000.0,-80.0
4131000000.0,-80.0
4131500000.0,-80.0
4132000000.0,-80.0
4132500000.0,-80.0
4133000000.0,-80.0
4133500000.0,-80.0
4134000000.0,-80.0
4134500000.0,-80.0
4135000000.0,-80.0
4135500000.0,-80.0
4136000000.0,-80.0
4136500000.0,-80.0
4137000000.0,-80.0
4137500000.0,-80.0
4138000000.0,-80.0
4138500000.0,-80.0
4139000000.0,-80.0
4139500000.0,-80.0
4140000000.0,-80.0
4140500000.0,-80.0
4141000000.0,-80.0
4141500000.0,-80.0
4142000000.0,-80.0
4142500000.0,-80.0
4143000000.0,-80.0
4143500000.0,-80.0
4144000000.0,-80.0
4144500000.0,-80.0
4145000000.0,-80.0
4145500000.0,-80.0
4146000000.0,-80.0
4146500000.0,-80.0
4147000000.0,-80.0
4147500000.0,-80.0
4148000000.0,-80.0
4148500000.0,-80.0
4149000000.0,-80.0
4149500000.0,-80.0
4150000000.0,-80.0
4150500000.0,-80.0
4151000000.0,-80.0
4151500000.0,-80.0
4152000000.0,-80.0
4152500000.0,-80.0
4153000000.0,-80.0
4153500000.0,-80.0
4154000000.0,-80.0
4154500000.0,-80.0
4155000000.0,-80.0
4155500000.0,-80.0
4156000000.0,-80.0
4156500000.0,-80.0
4157000000.0,-80.0
4157500000.0,-80.0
4158000000.0,-80.0
4158500000.0,-80.0
4159000000.0,-80.0
4159500000.0,-80.0
4160000000.0,-80.0
4160500000.0,-80.0
4161000000.0,-80.0
4161500000.0,-80.0
4162000000.0,-80.0
4162500000.0,-80.0
4163000000.0,-80.0
4163500000.0,-80.0
4164000000.0,-80.0
4164500000.0,-80.0
4165000000.0,-80.0
4165500000.0,-80.0
4166000000.0,-80.0
4166500000.0,-80.0
4167000000.0,-80.0
4167500000.0,-80.0
4168000000.0,-80.0
4168500000.0,-80.0
4169000000.0,-80.0
4169500000.0,-80.0
4170000000.0,-80.0
4170500000.0,-80.0
4171000000.0,-80.0
4171500000.0,-80.0
4172000000.0,-80.0
4172500000.0,-80.0
4173000000.0,-80.0
4173500000.0,-80.0
4174000000.0,-80.0
4174500000.0,-80.0
4175000000.0,-80.0
4175500000.0,-80.0
4176000000.0,-80.0
4176500000.0,-80.0
4177000000.0,-80.0
4177500000.0,-80.0
4178000000.0,-80.0
4178500000.0,-80.0
4179000000.0,-80.0
4179500000.0,-80.0
4180000000.0,-80.0
4180500000.0,-80.0
4181000000.0,-80.0
4181500000.0,-80.0
4182000000.0,-80.0
4182500000.0,-80.0
4183000000.0,-80.0
4183500000.0,-80.0
4184000000.0,-80.0
4184500000.0,-80.0
4185000000.0,-80.0
4185500000.0,-80.0
4186000000.0,-80.0
4186500000.0,-80.0
4187000000.0,-80.0
4187500000.0,-80.0
4188000000.0,-80.0
4188500000.0,-80.0
4189000000.0,-80.0
4189500000.0,-80.0
4190000000.0,-80.0
4190500000.0,-80.0
4191000000.0,-80.0
4191500000.0,-80.0
4192000000.0,-80.0
4192500000.0,-80.0
4193000000.0,-80.0
4193500000.0,-80.0
4194000000.0,-80.0
4194500000.0,-80.0
4195000000.0,-80.0
4195500000.0,-80.0
4196000000.0,-80.0
4196500000.0,-80.0
4197000000.0,-80.0
4197500000.0,-80.0
4198000000.0,-80.0
4198500000.0,-80.0
4199000000.0,-80.0
4199500000.0,-80.0
4200000000.0,-80.0
4200500000.0,-80.0
4201000000.0,-80.0
4201500000.0,-80.0
4202000000.0,-80.0
4202500000.0,-80.0
4203000000.0,-80.0
4203500000.0,-80.0
4204000000.0,-80.0
4204500000.0,-80.0
4205000000.0,-80.0
4205500000.0,-80.0
4206000000.0,-80.0
4206500000.0,-80.0
4207000000.0,-80.0
4207500000.0,-80.0
4208000000.0,-80.0
4208500000.0,-80.0
4209000000.0,-80.0
4209500000.0,-80.0
4210000000.0,-80.0
4210500000.0,-80.0
4211000000.0,-80.0
4211500000.0,-80.0
4212000000.0,-80.0
4212500000.0,-80.0
4213000000.0,-80.0
4213500000.0,-80.0
4214000000.0,-80.0
4214500000.0,-80.0
4215000000.0,-80.0
4215500000.0,-80.0
4216000000.0,-80.0
4216500000.0,-80.0
4217000000.0,-80.0
4217500000.0,-80.0
4218000000.0,-80.0
4218500000.0,-80.0
4219000000.0,-80.0
4219500000.0,-80.0
4220000000.0,-80.0
4220500000.0,-80.0
4221000000.0,-80.0
4221500000.0,-80.0
4222000000.0,-80.0
4222500000.0,-80.0
4223000000.0,-80.0
4223500000.0,-80.0
4224000000.0,-80.0
4224500000.0,-80.0
4225000000.0,-80.0
4225500000.0,-80.0
4226000000.0,-80.0
4226500000.0,-80.0
4227000000.0,-80.0
4227500000.0,-80.0
4228000000.0,-80.0
4228500000.0,-80.0
4229000000.0,-80.0
4229500000.0,-80.0
4230000000.0,-80.0
4230500000.0,-80.0
4231000000.0,-80.0
4231500000.0,-80.0
4232000000.0,-80.0
4232500000.0,-80.0
4233000000.0,-80.0
4233500000.0,-80.0
4234000000.0,-80.0
4234500000.0,-80.0
4235000000.0,-80.0
4235500000.0,-80.0
4236000000.0,-80.0
4236500000.0,-80.0
4237000000.0,-80.0
4237500000.0,-80.0
4238000000.0,-80.0
4238500000.0,-80.0
4239000000.0,-80.0
4239500000.0,-80.0
4240000000.0,-80.0
4240500000.0,-80.0
4241000000.0,-80.0
4241500000.0,-80.0
4242000000.0,-80.0
4242500000.0,-80.0
4243000000.0,-80.0
4243500000.0,-80.0
4244000000.0,-80.0
4244500000.0,-80.0
4245000000.0,-80.0
4245500000.0,-80.0
4246000000.0,-80.0
4246500000.0,-80.0
4247000000.0,-80.0
4247500000.0,-80.0
4248000000.0,-80.0
4248500000.0,-80.0
4249000000.0,-80.0
4249500000.0,-80.0
4250000000.0,-80.0
4250500000.0,-80.0
4251000000.0,-80.0
4251500000.0,-80.0
4252000000.0,-80.0
4252500000.0,-80.0
4253000000.0,-80.0
4253500000.0,-80.0
4254000000.0,-80.0
4254500000.0,-80.0
4255000000.0,-80.0
4255500000.0,-80.0
4256000000.0,-80.0
4256500000.0,-80.0
4257000000.0,-80.0
4257500000.0,-80.0
4258000000.0,-80.0
4258500000.0,-80.0
4259000000.0,-80.0
4259500000.0,-80.0
4260000000.0,-80.0
4260500000.0,-80.0
4261000000.0,-80.0
4261500000.0,-80.0
4262000000.0,-80.0
4262500000.0,-80.0
4263000000.0,-80.0
4263500000.0,-80.0
4264000000.0,-80.0
4264500000.0,-80.0
4265000000.0,-80.0
4265500000.0,-80.0
4266000000.0,-80.0
4266500000.0,-80.0
4267000000.0,-80.0
4267500000.0,-80.0
4268000000.0,-80.0
4268500000.0,-80.0
4269000000.0,-80.0
4269500000.0,-80.0
4270000000.0,-80.0
4270500000.0,-80.0
4271000000.0,-80.0
4271500000.0,-80.0
4272000000.0,-80.0
4272500000.0,-80.0
4273000000.0,-80.0
4273500000.0,-80.0
4274000000.0,-80.0
4274500000.0,-80.0
4275000000.0,-80.0
4275500000.0,-80.0
4276000000.0,-80.0
4276500000.0,-80.0
4277000000.0,-80.0
4277500000.0,-80.0
4278000000.0,-80.0
4278500000.0,-80.0
4279000000.0,-80.0
4279500000.0,-80.0
4280000000.0,-80.0
4280500000.0,-80.0
4281000000.0,-80.0
4281500000.0,-80.0
4282000000.0,-80.0
4282500000.0,-80.0
4283000000.0,-80.0
4283500000.0,-80.0
4284000000.0,-80.0
4284500000.0,-80.0
4285000000.0,-80.0
4285500000.0,-80.0
4286000000.0,-80.0
4286500000.0,-80.0
4287000000.0,-80.0
4287500000.0,-80.0
4288000000.0,-80.0
4288500000.0,-80.0
4289000000.0,-80.0
4289500000.0,-80.0
4290000000.0,-80.0
4290500000.0,-80.0
4291000000.0,-80.0
4291500000.0,-80.0
4292000000.0,-80.0
4292500000.0,-80.0
4293000000.0,-80.0
4293500000.0,-80.0
4294000000.0,-80.0
4294500000.0,-80.0
4295000000.0,-80.0
4295500000.0,-80.0
4296000000.0,-80.0
4296500000.0,-80.0
4297000000.0,-80.0
4297500000.0,-80.0
4298000000.0,-80.0
4298500000.0,-80.0
4299000000.0,-80.0
4299500000.0,-80.0
4300000000.0,-80.0
4300500000.0,-80.0
4301000000.0,-80.0
4301500000.0,-80.0
4302000000.0,-80.0
4302500000.0,-80.0
4303000000.0,-80.0
4303500000.0,-80.0
4304000000.0,-80.0
4304500000.0,-80.0
4305000000.0,-80.0
4305500000.0,-80.0
4306000000.0,-80.0
4306500000.0,-80.0
4307000000.0,-80.0
4307500000.0,-80.0
4308000000.0,-80.0
4308500000.0,-80.0
4309000000.0,-80.0
4309500000.0,-80.0
4310000000.0,-80.0
4310500000.0,-80.0
4311000000.0,-80.0
4311500000.0,-80.0
4312000000.0,-80.0
4312500000.0,-80.0
4313000000.0,-80.0
4313500000.0,-80.0
4314000000.0,-80.0
4314500000.0,-80.0
4315000000.0,-80.0
4315500000.0,-80.0
4316000000.0,-80.0
4316500000.0,-80.0
4317000000.0,-80.0
4317500000.0,-80.0
4318000000.0,-80.0
4318500000.0,-80.0
4319000000.0,-80.0
4319500000.0,-80.0
4320000000.0,-80.0
4320500000.0,-80.0
4321000000.0,-80.0
4321500000.0,-80.0
4322000000.0,-80.0
4322500000.0,-80.0
4323000000.0,-80.0
4323500000.0,-80.0
4324000000.0,-80.0
4324500000.0,-80.0
4325000000.0,-80.0
4325500000.0,-80.0
4326000000.0,-80.0
4326500000.0,-80.0
4327000000.0,-80.0
4327500000.0,-80.0
4328000000.0,-80.0
4328500000.0,-80.0
4329000000.0,-80.0
4329500000.0,-80.0
4330000000.0,-80.0
4330500000.0,-80.0
4331000000.0,-80.0
4331500000.0,-80.0
4332000000.0,-80.0
4332500000.0,-80.0
4333000000.0,-80.0
4333500000.0,-80.0
4334000000.0,-80.0
4334500000.0,-80.0
4335000000.0,-80.0
4335500000.0,-80.0
4336000000.0,-80.0
4336500000.0,-80.0
4337000000.0,-80.0
4337500000.0,-80.0
4338000000.0,-80.0
4338500000.0,-80.0
4339000000.0,-80.0
4339500000.0,-80.0
4340000000.0,-80.0
4340500000.0,-80.0
4341000000.0,-80.0
4341500000.0,-80.0
4342000000.0,-80.0
4342500000.0,-80.0
4343000000.0,-80.0
4343500000.0,-80.0
4344000000.0,-80.0
4344500000.0,-80.0
4345000000.0,-80.0
4345500000.0,-80.0
4346000000.0,-80.0
4346500000.0,-80.0
4347000000.0,-80.0
4347500000.0,-80.0
4348000000.0,-80.0
4348500000.0,-80.0
4349000000.0,-80.0
4349500000.0,-80.0
4350000000.0,-80.0
4350500000.0,-80.0
4351000000.0,-80.0
4351500000.0,-80.0
4352000000.0,-80.0
4352500000.0,-80.0
4353000000.0,-80.0
4353500000.0,-80.0
4354000000.0,-80.0
4354500000.0,-80.0
4355000000.0,-80.0
4355500000.0,-80.0
4356000000.0,-80.0
4356500000.0,-80.0
4357000000.0,-80.0
4357500000.0,-80.0
4358000000.0,-80.0
4358500000.0,-80.0
4359000000.0,-80.0
4359500000.0,-79.99331
4360000000.0,-79.98626
4360500000.0,-79.97922
4361000000.0,-79.97217
4361500000.0,-79.96512
4362000000.0,-79.95807
4362500000.0,-79.95102
4363000000.0,-79.94397
4363500000.0,-79.93691
4364000000.0,-79.92986
4364500000.0,-79.922806
4365000000.0,-79.91575
4365500000.0,-79.90869
4366000000.0,-79.901634
4366500000.0,-79.89457
4367000000.0,-79.88751
4367500000.0,-79.88045
4368000000.0,-79.87338
4368500000.0,-79.86632
4369000000.0,-79.85925
4369500000.0,-79.85219
4370000000.0,-79.84512
4370500000.0,-79.83805
4371000000.0,-79.83098
4371500000.0,-79.823906
4372000000.0,-79.81683
4372500000.0,-79.80976
4373000000.0,-79.80269
4373500000.0,-79.79561
4374000000.0,-79.788536
4374500000.0,-79.781456
4375000000.0,-79.774376
4375500000.0,-79.767296
4376000000.0,-79.760216
4376500000.0,-79.75313
4377000000.0,-79.74605
4377500000.0,-79.73896
4378000000.0,-79.73187
4378500000.0,-79.724785
4379000000.0,-79.7177
4379500000.0,-79.71061
4380000000.0,-79.70352
4380500000.0,-79.69643
4381000000.0,-79.68933
4381500000.0,-79.682236
4382000000.0,-79.67514
4382500000.0,-79.668045
4383000000.0,-79.66095
4383500000.0,-79.65385
4384000000.0,-79.64675
4384500000.0,-79.63965
4385000000.0,-79.632545
4385500000.0,-79.62544
4386000000.0,-79.61833
4386500000.0,-79.61123
4387000000.0,-79.60412
4387500000.0,-79.597015
4388000000.0,-79.589905
4388500000.0,-79.582794
4389000000.0,-79.57568
4389500000.0,-79.568565
4390000000.0,-79.561455
4390500000.0,-79.55434
4391000000.0,-79.54722
4391500000.0,-79.5401
4392000000.0,-79.53298
4392500000.0,-79.52586
4393000000.0,-79.518745
4393500000.0,-79.51162
4394000000.0,-79.50449
4394500000.0,-79.49737
4395000000.0,-79.49024
4395500000.0,-79.483116
4396000000.0,-79.47599
4396500000.0,-79.46886
4397000000.0,-79.46173
4397500000.0,-79.4546
4398000000.0,-79.447464
4398500000.0,-79.44033
4399000000.0,-79.4332
4399500000.0,-79.426056
4400000000.0,-79.41892
4400500000.0,-79.41178
4401000000.0,-79.40464
4401500000.0,-79.3975
4402000000.0,-79.39036
4402500000.0,-79.38322
4403000000.0,-79.37607
4403500000.0,-79.36893
4404000000.0,-79.36178
4404500000.0,-79.35463
4405000000.0,-79.34748
4405500000.0,-79.340324
4406000000.0,-79.333176
4406500000.0,-79.32603
4407000000.0,-79.31887
4407500000.0,-79.311714
4408000000.0,-79.30456
4408500000.0,-79.2974
4409000000.0,-79.29024
4409500000.0,-79.28308
4410000000.0,-79.27592
4410500000.0,-79.26875
4411000000.0,-79.2616
4411500000.0,-79.254425
4412000000.0,-79.24726
4412500000.0,-79.2401
4413000000.0,-79.232925
4413500000.0,-79.22575
4414000000.0,-79.21859
4414500000.0,-79.21142
4415000000.0,-79.20424
4415500000.0,-79.19707
4416000000.0,-79.189896
4416500000.0,-79.18272
4417000000.0,-79.17554
4417500000.0,-79.16836
4418000000.0,-79.16118
4418500000.0,-79.154
4419000000.0,-79.14681
4419500000.0,-79.13963
4420000000.0,-79.13245
4420500000.0,-79.12526
4421000000.0,-79.11807
4421500000.0,-79.110886
4422000000.0,-79.10369
4422500000.0,-79.096504
4423000000.0,-79.08931
4423500000.0,-79.082115
4424000000.0,-79.07492
4424500000.0,-79.067726
4425000000.0,-79.06053
4425500000.0,-79.05333
4426000000.0,-79.046135
4426500000.0,-79.03893
4427000000.0,-79.03173
4427500000.0,-79.02453
4428000000.0,-79.01733
4428500000.0,-79.01012
4429000000.0,-79.002914
4429500000.0,-78.995705
4430000000.0,-78.988495
4430500000.0,-78.981285
4431000000.0,-78.974075
4431500000.0,-78.966866
4432000000.0,-78.95965
4432500000.0,-78.95243
4433000000.0,-78.94522
4433500000.0,-78.938
4434000000.0,-78.930786
4434500000.0,-78.92356
4435000000.0,-78.91634
4435500000.0,-78.90912
4436000000.0,-78.90189
4436500000.0,-78.89468
4437000000.0,-78.88744
4437500000.0,-78.88022
4438000000.0,-78.87299
4438500000.0,-78.86576
4439000000.0,-78.858536
4439500000.0,-78.8513
4440000000.0,-78.84407
4440500000.0,-78.83684
4441000000.0,-78.8296
4441500000.0,-78.822365
4442000000.0,-78.815125
4442500000.0,-78.807884
4443000000.0,-78.800644
4443500000.0,-78.7934
4444000000.0,-78.78616
4444500000.0,-78.778915
4445000000.0,-78.771675
4445500000.0,-78.76443
4446000000.0,-78.75718
4446500000.0,-78.74993
4447000000.0,-78.74268
4447500000.0,-78.73543
4448000000.0,-78.72818
4448500000.0,-78.720924
4449000000.0,-78.71367
4449500000.0,-78.70641
4450000000.0,-78.69916
4450500000.0,-78.6919
4451000000.0,-78.68464
4451500000.0,-78.67738
4452000000.0,-78.67012
4452500000.0,-78.66286
4453000000.0,-78.655594
4453500000.0,-78.64832
4454000000.0,-78.64106
4454500000.0,-78.63379
4455000000.0,-78.62652
4455500000.0,-78.619255
4456000000.0,-78.61198
4456500000.0,-78.604706
4457000000.0,-78.597435
4457500000.0,-78.59016
4458000000.0,-78.58288
4458500000.0,-78.57561
4459000000.0,-78.56832
4459500000.0,-78.56104
4460000000.0,-78.553764
4460500000.0,-78.54648
4461000000.0,-78.5392
4461500000.0,-78.53191
4462000000.0,-78.52463
4462500000.0,-78.51734
4463000000.0,-78.51005
4463500000.0,-78.50276
4464000000.0,-78.49547
4464500000.0,-78.488174
4465000000.0,-78.48088
4465500000.0,-78.47359
4466000000.0,-78.46629
4466500000.0,-78.45899
4467000000.0,-78.4517
4467500000.0,-78.4444
4468000000.0,-78.437096
